SxSx = (18,18) 
(0,0) (0.0799308448776,-1.68593997267e-18) (0.0832340192167,-2.92734586571e-18) (0.0832324951119,-2.49366499672e-18) (0.0832340192167,-7.3725747729e-18) (0.0849334069462,4.33680868994e-19) (0.0832340192167,2.39066579033e-17) (0.0832324951119,1.90860701325e-16) (0.0832332458435,4.92443237349e-17) (0.0832326089915,4.37864528459e-17) (0.0831815623284,-9.30034819508e-17) (0.0832356224742,-1.45561950241e-17) (0.0832340192167,5.86282324772e-17) (0.0849334069461,-1.88651178012e-17) (0.0831815623246,2.91023580018e-17) (0.0832356224744,3.17102665672e-17) (0.0832332458434,2.28697262077e-17) (0.0832325683766,2.2288824974e-17)  
(0,0) (0,0) (0.0849334069462,-1.46367293286e-17) (0.0832340192167,-1.33814265007e-17) (0.0832324951119,2.01983476602e-17) (0.0832340192167,-9.41290773625e-17) (0.0849334069462,9.97465998687e-18) (0.0832340192167,5.12104225402e-17) (0.0832325683753,3.34030610835e-17) (0.0832332458634,1.45025042081e-17) (0.0832356224752,4.14978445239e-17) (0.0831815623266,-4.11234495892e-17) (0.0832324951121,-6.48285136511e-17) (0.0832340192253,-4.82774898617e-17) (0.0832356223621,-3.67341777961e-17) (0.0831815623299,-4.11488605776e-17) (0.0832326090377,-2.72888439181e-17) (0.0832332458434,-1.64985077466e-17)  
(0,0) (0,0) (0,0) (0.0799308448776,7.98573398248e-18) (0.0832340192167,-6.74915852372e-18) (0.0832324951119,1.38610589071e-17) (0.0831815623284,4.39101879857e-18) (0.0832356224743,1.64394720956e-16) (0.0832340192167,-5.74227073283e-17) (0.0832324951125,7.73685292467e-17) (0.0832332458434,-5.80388229965e-17) (0.0832326089917,1.18914108432e-16) (0.0832332458434,1.31025832545e-16) (0.0832325683768,3.4125263379e-17) (0.0832340192253,1.0518455139e-17) (0.0849334069459,3.51281503885e-17) (0.0831815623309,2.80766011026e-17) (0.0832356224744,2.21482175048e-17)  
(0,0) (0,0) (0,0) (0,0) (0.0849334069462,6.50521303491e-19) (0.0832340192167,7.12227653699e-18) (0.0832356224743,-5.50232602536e-17) (0.0831815623284,3.74204885836e-17) (0.0849334069462,-4.48535153071e-18) (0.0832340192168,-7.53895352347e-17) (0.0832325683769,-1.67266315233e-16) (0.0832332458329,-1.56767004993e-17) (0.0832326089914,4.33757101959e-17) (0.0832332458423,-1.37278629762e-17) (0.0832324949379,-2.36584772498e-17) (0.0832340192252,2.3638995492e-17) (0.0832356223603,9.99837690939e-18) (0.0831815623249,1.48095240498e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0.0799308448776,-7.24145407267e-17) (0.0832332458435,2.57498015965e-17) (0.0832326089916,1.37924904973e-17) (0.0831815623284,-7.1459216299e-17) (0.0832356224743,-1.15891699415e-16) (0.0832340192167,5.33031495854e-18) (0.0832324951118,6.6703632838e-17) (0.0831815623284,1.87024874754e-17) (0.0832356224745,-2.82434665932e-17) (0.0832332458425,5.20417042793e-18) (0.0832325683768,-9.92426152651e-18) (0.0832340192275,-2.40692882292e-17) (0.0849334069461,5.85469173142e-18)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0832325683766,6.65700133906e-17) (0.0832332458435,2.00917714708e-18) (0.0832356224743,8.55586220826e-17) (0.0831815623284,1.19316421753e-17) (0.084933406946,8.66615268216e-17) (0.0832340192167,2.11323073637e-17) (0.0832356224743,-3.45936725988e-17) (0.0831815623284,1.02897562432e-17) (0.0832326089915,-1.80943178192e-17) (0.0832332458434,-7.97566223135e-18) (0.0832324951122,-3.67510655155e-17) (0.0832340192167,-1.52330405234e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0799308448776,3.50504833907e-17) (0.0832340192167,-1.13124740368e-16) (0.0832324951115,7.09769387478e-17) (0.0832340192168,1.37868028239e-16) (0.084933406946,5.76795555762e-17) (0.0832340192167,6.73255667796e-17) (0.0832324951117,3.72779200087e-18) (0.0832332458328,9.79387139219e-18) (0.0832326089917,1.13933342944e-17) (0.0831815623263,-1.24513843246e-19) (0.0832356224742,2.06252522656e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0849334069462,-3.42219838712e-17) (0.0832340192167,-1.88958971222e-17) (0.0832324951119,-1.07847067294e-18) (0.0832340192168,1.07959431325e-16) (0.0849334069461,4.57533316789e-17) (0.0832340192167,2.29579810024e-17) (0.0832325683768,3.10352871874e-18) (0.0832332458434,1.11062960044e-17) (0.0832356224754,2.57955413757e-17) (0.0831815623284,2.7443867491e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0799308448777,-2.98124344414e-17) (0.0832340192167,-1.74789780427e-16) (0.0832324951116,-3.23235184211e-17) (0.0831815623284,-2.25971449669e-17) (0.0832356224743,1.44736754862e-17) (0.0832340192172,1.25614986078e-17) (0.0832324951126,2.4516680444e-17) (0.0832332458671,3.04068048706e-17) (0.0832326089915,2.83095351631e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0849334069462,2.54893568899e-17) (0.0832340192167,3.80656606496e-17) (0.0832356224743,-3.52365706058e-17) (0.0831815623284,-7.18283939272e-17) (0.0849334069462,-4.70543742859e-17) (0.0832340192167,-2.80614339189e-17) (0.0832325683754,-2.73971297185e-17) (0.0832332458434,-3.84993415186e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0799308448776,-5.79981723133e-17) (0.0832332458435,7.31260484024e-17) (0.0832326089916,-2.43030693226e-17) (0.0831815623284,1.53312963453e-17) (0.0832356224743,-2.61066142256e-18) (0.0832340192167,1.51771363489e-17) (0.0832324951119,7.47930092426e-18)  
