SySy = (18,18) 
(0,0) (0.0849334069462,-1.73472347598e-18) (0.0831815623284,-4.44522890719e-18) (0.0832326089916,1.96681050352e-17) (0.0831815623284,3.28513258263e-17) (0.0849334069462,5.09575021068e-17) (0.0832340192167,1.0817627176e-16) (0.0832324951119,2.41542696765e-17) (0.0832332458435,-1.70682327002e-17) (0.0832324951119,-7.66951391847e-17) (0.0832340192167,2.85451444334e-17) (0.0832325683766,-4.01016048309e-17) (0.0832340192167,2.14129929066e-18) (0.0799308448778,2.54355523731e-17) (0.0832340192162,4.63055971605e-17) (0.0832356224743,3.47023045743e-17) (0.0832332458432,5.67251082634e-17) (0.0832356224743,5.22280515277e-17)  
(0,0) (0,0) (0.0849334069462,-1.19262238973e-18) (0.0831815623284,3.7947076037e-19) (0.0832326089916,9.7027624108e-18) (0.0831815623284,2.12977964258e-17) (0.0799308448776,-1.27024766539e-16) (0.0832340192167,-7.09319099637e-17) (0.0832356224743,2.75113489965e-17) (0.0832332458432,-3.55529033044e-17) (0.0832356224742,-6.03312235348e-18) (0.0832340192175,8.5899305247e-17) (0.0832324951116,7.2239509309e-17) (0.0832340192169,5.1898820409e-17) (0.0832325686525,3.30660561231e-17) (0.0832340192167,7.0708245794e-17) (0.0832324951379,6.47595946168e-17) (0.0832332458435,6.83877460954e-17)  
(0,0) (0,0) (0,0) (0.0849334069462,-1.92987986702e-17) (0.0831815623284,-2.17772170739e-17) (0.0832326089916,7.22669374313e-17) (0.0832340192167,-3.89228579922e-17) (0.0832325683766,6.85280300624e-17) (0.0832340192167,1.39306942242e-17) (0.0832324951119,1.22886776733e-16) (0.0832332458435,7.69524976818e-17) (0.0832324951119,-4.58849170892e-17) (0.0832332458435,-7.4497394744e-17) (0.0832356224743,4.51028103754e-17) (0.0832340192158,-2.85890560357e-17) (0.0799308448778,-1.19839809564e-17) (0.0832340192158,-3.87483692051e-17) (0.0832356224743,-3.39761855803e-17)  
(0,0) (0,0) (0,0) (0,0) (0.0849334069462,6.61363325216e-18) (0.0831815623284,-1.54447987602e-17) (0.0832356224743,6.53231808923e-17) (0.0832340192167,2.2324022941e-16) (0.0799308448776,1.34353552925e-16) (0.0832340192189,1.24630513379e-17) (0.0832356224743,-8.27599484821e-17) (0.0832332458449,5.40709567191e-17) (0.083232495112,-6.3868084168e-17) (0.0832332458435,-3.06894595169e-18) (0.0832324951879,-4.60700955314e-17) (0.0832340192167,-4.19595240477e-17) (0.0832325686724,-4.6128990791e-17) (0.0832340192169,-4.82453026097e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0.0849334069462,9.75781955237e-18) (0.0832332458435,2.67459123425e-17) (0.0832324951119,2.15805890893e-17) (0.0832340192167,-1.23537277902e-16) (0.0832325683766,-4.38749225791e-17) (0.0832340192167,4.26450547108e-17) (0.0832324951119,2.11890833866e-17) (0.0832340192167,1.4501204057e-17) (0.0832356224743,1.89735380185e-17) (0.0832332458432,1.95743226061e-17) (0.0832356224743,2.79724160501e-17) (0.0832340192161,3.67760000479e-17) (0.0799308448778,3.57244615834e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0832356224743,2.66713734431e-17) (0.0832332458435,7.01701937206e-18) (0.0832356224743,-9.82195262067e-18) (0.0832340192167,6.64987530727e-17) (0.0799308448778,1.24565725592e-16) (0.0832340192167,9.87572653863e-17) (0.0832325683766,-9.62499982316e-17) (0.0832340192167,-8.56022084407e-18) (0.083232495112,-2.19071836918e-18) (0.0832332458435,-4.72935237815e-17) (0.0832324951113,-4.09495960768e-17) (0.0832340192167,-3.9119369636e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0849334069462,-9.82606190748e-18) (0.0831815623284,6.09068609548e-18) (0.083232608992,-1.16665360227e-16) (0.0831815623284,1.00352734942e-16) (0.084933406946,-8.37004077159e-17) (0.0832340192167,-2.18761081705e-17) (0.0832324951119,-8.11545575487e-18) (0.0832332458453,-1.49346450436e-17) (0.0832324951119,-2.34233197278e-17) (0.0832340192176,-1.16010955945e-17) (0.0832325683766,-2.41319686673e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0849334069462,-9.87587353105e-17) (0.0831815623284,-1.29838507736e-16) (0.0832326089916,6.57250387366e-19) (0.0831815623284,-1.04911806781e-16) (0.0799308448778,-1.60337774953e-16) (0.0832340192167,-3.63343253054e-17) (0.0832356224743,-5.08846572734e-17) (0.0832332458435,-5.68418399914e-17) (0.0832356224743,-7.4496547711e-17) (0.0832340192167,-8.44119153916e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0849334069461,-1.41741545682e-16) (0.0831815623284,-2.59599109938e-16) (0.083232608992,-1.29958245581e-16) (0.0832340192167,-1.17729797553e-16) (0.0832325683766,-8.41944661521e-17) (0.083234019219,-7.24755800384e-17) (0.0832324951119,-1.07338476766e-16) (0.0832332458445,-6.96707313496e-17) (0.083232495112,-9.26789569568e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0849334069462,5.04568986897e-18) (0.0831815623284,5.81742228174e-18) (0.0832356224743,-4.60785923306e-17) (0.0832340192167,-4.51028103754e-17) (0.0799308448776,-7.18598731126e-17) (0.0832340192167,-5.47776206989e-17) (0.0832356224742,-6.33183068457e-17) (0.0832332458435,-6.99445926525e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0849334069462,-3.8380756906e-17) (0.0832332458435,-5.54672196689e-17) (0.0832324951119,2.32659304183e-17) (0.0832340192167,8.92425972293e-18) (0.0832325683766,3.26450997734e-17) (0.0832340192167,2.43529913269e-17) (0.0832324951119,2.57650481896e-17)  
