SzSz = (18,18) 
(0,0) (0.0849334069462,-2.16840434497e-19) (0.0832340192167,7.06557826908e-18) (0.0832324951119,4.55364912444e-18) (0.0832340192167,2.15278717501e-19) (0.0799308448776,1.42225302173e-17) (0.0831815623284,2.33103467084e-18) (0.0832326089916,6.47225746453e-18) (0.0832332458435,3.44215618391e-18) (0.0832324951112,2.54494017518e-17) (0.0832340192167,9.91252493988e-18) (0.0832356224743,5.34301368636e-17) (0.0831815623283,4.82741017299e-17) (0.0849334069461,4.92227786308e-17) (0.0832340192245,3.57824833403e-17) (0.0832325683767,3.367596534e-17) (0.0832332458427,3.32456726028e-17) (0.0832356224745,3.1030416748e-17)  
(0,0) (0,0) (0.0799308448776,9.27056384946e-18) (0.0832340192167,9.74087889342e-18) (0.0832324951119,2.55883888805e-17) (0.0832340192167,1.01269141591e-17) (0.0849334069462,3.97902197302e-17) (0.0831815623284,4.85580679776e-20) (0.0832356224749,8.91034211491e-18) (0.0832332458153,1.01551330046e-16) (0.0832325683764,9.32703350656e-17) (0.0832340192167,6.82312567584e-17) (0.0832326089915,1.15621691366e-16) (0.0831815623248,1.20502295208e-16) (0.0832356223109,1.20252155791e-16) (0.0832340192207,1.17945949773e-16) (0.0832324950392,1.20373020941e-16) (0.0832332458425,1.18823955187e-16)  
(0,0) (0,0) (0,0) (0.0849334069462,7.69783542465e-18) (0.0832340192167,1.83430808079e-17) (0.0832324951119,3.45038871064e-18) (0.0832340192167,2.00035300824e-17) (0.0832356224743,1.85581082725e-17) (0.0831815623284,-3.27227200872e-17) (0.0832326089918,-6.30531468331e-17) (0.0832332458435,-2.23374186274e-17) (0.0832324951119,1.55454898018e-17) (0.0832332458435,-4.65122731996e-17) (0.0832356224743,-9.09374572172e-18) (0.0831815623308,-1.90836523016e-18) (0.0849334069459,5.63785129692e-18) (0.0832340192207,-9.23387673493e-18) (0.0832325683768,-5.6412533346e-18)  
(0,0) (0,0) (0,0) (0,0) (0.0799308448776,1.29743345253e-17) (0.0832340192167,8.70749869777e-18) (0.0832325683766,2.99239799606e-17) (0.0832340192167,2.77576837808e-17) (0.0849334069462,-4.89012589925e-18) (0.0831815623237,-3.01910655909e-17) (0.0832356224744,9.03233170154e-18) (0.0832332458435,5.40915405553e-18) (0.0832324951119,-1.52859800826e-17) (0.0832332458417,-2.98646876543e-17) (0.0832326090893,-4.20789027537e-17) (0.0831815623304,-1.62443978624e-17) (0.0832356222929,-1.24734071813e-17) (0.0832340192237,-2.07624716031e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0.0849334069462,2.27682456222e-17) (0.0832332458435,5.19332840621e-17) (0.0832324951119,6.42259203556e-17) (0.0832340192167,8.13977796988e-17) (0.0832356224742,7.53550054759e-17) (0.0831815623284,1.01007201327e-16) (0.0832326089916,6.1569977903e-17) (0.0832340192167,8.20198943485e-17) (0.0832325683765,1.01950579597e-16) (0.0832332458418,9.0747721837e-17) (0.0832356224743,9.00972005335e-17) (0.0831815623239,1.0126448291e-16) (0.084933406946,9.90960785652e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0832356224743,1.79299934275e-17) (0.0832332458435,3.83054958294e-17) (0.0832325683766,4.42919140442e-17) (0.0832340192167,5.64584484065e-17) (0.084933406946,7.04484139785e-17) (0.0831815623284,3.1170812459e-17) (0.0832356224743,5.25816877832e-17) (0.0832340192167,6.13522904355e-17) (0.0832324951119,6.67961711875e-17) (0.0832332458435,7.05476801109e-17) (0.0832326089918,7.32903727941e-17) (0.0831815623284,6.93482814576e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0849334069462,6.17407852072e-18) (0.0832340192167,-1.66573771913e-17) (0.083232495112,-5.19653828298e-17) (0.0832340192167,-4.19189172186e-17) (0.0799308448778,-6.29687469362e-17) (0.0831815623284,-4.8160599315e-17) (0.0832326089916,-4.77159070177e-17) (0.0832332458438,-3.22500912524e-17) (0.0832324951119,-1.57154257869e-17) (0.0832340192169,-3.15214840991e-17) (0.0832356224743,-2.51184444135e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0799308448776,-1.12818163443e-17) (0.0832340192167,3.58994417732e-17) (0.0832324951119,3.17234551055e-17) (0.0832340192167,1.32747003494e-17) (0.0849334069461,2.79724160501e-17) (0.0831815623284,3.54889864241e-17) (0.0832356224744,2.05759125965e-17) (0.0832332458435,1.47847707734e-17) (0.0832325683764,3.65931468104e-18) (0.0832340192167,4.68070406653e-18)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.084933406946,2.01185732818e-18) (0.0832340192167,-3.92707930374e-17) (0.0832324951119,-2.85970499092e-17) (0.0832340192167,-3.63851472823e-17) (0.0832356224742,-4.83105241466e-17) (0.0831815623232,-3.70737850684e-17) (0.0832326089918,-3.67299955709e-17) (0.0832332458097,-4.25090383266e-17) (0.083232495111,-4.19624489583e-17)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0799308448776,7.90118266959e-18) (0.0832340192167,2.54448697355e-17) (0.0832325683766,3.35560572384e-17) (0.0832340192167,1.80248611176e-17) (0.0849334069462,5.63785129692e-18) (0.0831815623284,1.36516300109e-17) (0.0832356224748,1.05401603583e-17) (0.0832332458434,8.82260608056e-18)  
(0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0,0) (0.0849334069462,8.67361737988e-18) (0.0832332458435,-3.17840643128e-17) (0.0832324951119,-3.84817655849e-17) (0.0832340192167,-5.1243799243e-17) (0.0832356224743,-4.14544277133e-17) (0.0831815623284,-4.60006652995e-17) (0.0832326089916,-4.76438090124e-17)  
